-, garden
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     , ID52,     ,     ,     ,     ,     , ID52,     , 
     ,     ,     , ID52,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     , ID53, ID82, ID83,     ,     ,     , ID65L 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID66L 
     ,     , ID54,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     , ID50,     , 
     ,     , ID55,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID67, ID68,     ,     ,     , 

-, relaxing room
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID65L,     ,     , ID52,     ,     ,     ,     ,     , 
 ID66L,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID64,     ,     ,     ,     , 

-, teacher room
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID53, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID63 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID64,     ,     ,     ,     , 

-, pub
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID54, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     , ID64,     ,     ,     , 

-, outside
     ,     ,     ,     , ID67, ID68     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID55, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,ID99,     ,     ,     ,     ,ID96,     , 
     ,     ,ID98,     ,     ,     ,     ,ID97,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID67, ID68,     ,     ,     , 

-, hallway 1
     ,     ,     ,     , ID64,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
