-, garden
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     , ID52,     ,     ,     ,     ,     , ID52,     , 
     ,     ,     , ID52,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID89,     ,     ,     ,     , ID65 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID66 
     ,     , ID54,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     , ID50,     , 
     ,     , ID55,     ,     ,     ,     ,     , ID91, 
     ,     ,     ,     , ID67, ID68,     ,     ,     , 

-, relaxing room
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,ID84 , ID69, ID81, ID84,     ,     ,     ,     , 
     ,ID85 ,     , ID83, ID86,     , ID87, ID88,     , 
     ,ID86 ,     ,     ,     ,     ,     ,     ,     , 
 ID65,     ,     , ID52,     ,     ,     ,     ,     , 
 ID66,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID91, 
     ,     ,     ,     , ID64,     ,     ,     ,     , 

-, teacher room
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID53, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID63 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID64,     ,     ,     ,     , 

-, pub
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID54, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     , ID64,     ,     ,     , 

-, outside
     ,     ,     ,     , ID67, ID68,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID55, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     , ID95,     ,     ,     ,     , ID92,     , 
     ,     , ID94,     ,     ,     ,     , ID93,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID67, ID68,     ,     ,     , 

-, hallway 1
     ,     ,     ,     , ID64,     ,     ,     ,     , 
