-, garden
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     , ID52,     ,     ,     ,     ,     , ID52,     , 
     ,     ,     , ID52,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     , ID53, ID82, ID83,     ,     ,     , ID67L 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID68L 
     ,     , ID54,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     , ID50,     , 
     ,     , ID55,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID69, ID70,     ,     ,     , 

-, relaxing room
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID67L,     ,     , ID52,     ,     ,     ,     ,     , 
 ID68L,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID64,     ,     ,     ,     , 

-, teacher room
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID53, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID63 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID64,     ,     ,     ,     , 

-, pub
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID54, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     , ID64,     ,     ,     , 

-, outside
     ,     ,     ,     , ID69, ID70     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID55, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,ID99,     ,     ,     ,     ,ID96,     , 
     ,     ,ID98,     ,     ,     ,     ,ID97,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID69, ID70,     ,     ,     , 

-, hallway 1
     ,     ,     ,     , ID64,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
