-, garden
 , , , , , , , , , 
 , , , , , , , , ID51, 
 , , ,ID52 , , , , , , 
 , , , , , , , , , 
 , , ,ID53 , , , , , ,ID63 
 , , , , , , , , ,ID63 
 , , ID54, , , , , , , 
 , , , , , , ,ID50 , , 
 , ,ID55 , , , , , , , 
 , , , ,ID64 ,ID64 , , , , 

-, relaxing room
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 ID65, , ,ID52 , , , , , , 
 ID65, , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , ,ID64 , , , , , 

-, teacher room
 , , , , , , , , , 
 , , , , , , , , ID53, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, pub
 , , , , , , , , , 
 , , , , , , , , ID54, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, outside
 , , , ,ID66 ,ID66 , , , , 
 , , , , , , , , ID55, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, hallway 1
 , , , ,ID66 , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , ,ID56 , , , , ,ID63 
 , , , , , , , , , ID63
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, dininghall
 , , , ,ID66 , , , , , 
 , , , , , , , , ID57, 
 , , , , , , , , , 
 , , , , , , , , , 
 ID65, , , , , , , , , 
 ID65, , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , ,ID64 , , 

-, hallway 2
 , , , , , , , , , 
 , , , , , , , , ID58, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, lecturehall 1
 , , , , , , , , , 
 , , , , , , , , ID59, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, hallway 3
 , , , , , , , , , 
 , , , , , , , , ID60, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, lecturehall 2
 , , , , , , , , , 
 , , , , , , , , ID61, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, toilet
 , , , , , , , , , 
 , , , , , , , , ID62, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
