-, garden
 , , , , , , , , , 
 , , , , , , , , ID51, 
 , , ,ID51 , , , , , , 
 , , , , , , , , , 
 , , ,ID51 , , , , , ,ID63 
 , , , , , , , , ,ID63 
 , , ID51, , , , , , , 
 , , , , , , ,ID50 , , 
 , ,ID51 , , , , , , , 
 , , , , , , , , , 

-, relaxing room
 , , , , , , , , , 
 , , , , , , , , ID52, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, teacher room
 , , , , , , , , , 
 , , , , , , , , ID53, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, pub
 , , , , , , , , , 
 , , , , , , , , ID54, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, outside
 , , , , , , , , , 
 , , , , , , , , ID55, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, hallway 1
 , , , , , , , , , 
 , , , , , , , , ID56, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, dininghall
 , , , , , , , , , 
 , , , , , , , , ID57, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, hallway 2
 , , , , , , , , , 
 , , , , , , , , ID58, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, lecturehall 1
 , , , , , , , , , 
 , , , , , , , , ID59, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, hallway 3
 , , , , , , , , , 
 , , , , , , , , ID60, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, lecturehall 2
 , , , , , , , , , 
 , , , , , , , , ID61, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 

-, toilet
 , , , , , , , , , 
 , , , , , , , , ID62, 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
 , , , , , , , , , 
