-, garden
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     , ID52,     ,     ,     ,     ,     , ID52,     , 
     ,     ,     , ID52,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID65 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID66 
     ,     , ID54,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     , ID50,     , 
     ,     , ID55,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID67, ID68,     ,     ,     , 

-, relaxing room
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,ID84 , ID69, ID81, ID84,     ,     ,     , ID91, 
     ,ID85 ,     , ID83, ID86,     , ID87, ID88,     , 
     ,ID86 ,     ,     ,     ,     ,     ,     ,     , 
 ID65,     ,     , ID52,     ,     , ID87, ID88,     , 
 ID66,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     , ID70,     ,     ,     ,     ,     , ID73, ID74, 
     , ID74, ID71,     ,     ,     , ID80, ID79, ID78, 
     ,     ,     ,     , ID64,     ,     ,     ,     , 

-, teacher room
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,ID103,     ,     ,     ,     ,     ,     , ID81, 
     , ID84,     ,     ,ID101,     ,     ,     , ID82, 
     , ID85,     , ID98, ID99,ID100,     ,     , ID83, 
     , ID85,     ,     ,     ,     ,     ,     ,     , ID63L 
     , ID85,     ,     ,     ,     ,     ,     , ID81, 
     , ID85,     ,     ,     ,     ,     ,     , ID82, 
     , ID86,     ,     ,     ,     ,     ,     , ID82, 
     , ID69,     ,     ,     ,     ,     ,     , ID83, 
     ,     ,     ,     ,ID64L,     ,     ,     ,     , 

-, pub
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID54, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID63L,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     , ID64,     ,     ,     , 

-, outside
     ,     ,     ,     , ID67, ID68,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID55, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     , ID95,     ,     ,     ,     , ID92,     , 
     ,     , ID94,     ,     ,     ,     , ID93,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID67, ID68,     ,     ,     , 

-, hallway 1
     ,     ,     ,     , ID64,     ,     ,     ,     , 
